	movie_id,release_date,movie_language,movie_totalcost,movie_country,movie_title,moviegenres
282,16/2/2011,English,90000000,New Line,Town & CountryŒæ,Comedy|Romance
283,24/8/2011,English,90000000,USA,Gone in Sixty SecondsŒæ,Action|Crime|Thriller
284,7/11/2013,English,103000000,USA,GladiatorŒæ,Action|Drama|Romance
285,19/11/2016,English,102000000,USA,Minority ReportŒæ,Action|Mystery|Sci-Fi|Thriller
286,31/7/2012,English,100000000,UK,Harry Potter and the Chamber of SecretsŒæ,Adventure|Family|Fantasy|Mystery
287,24/6/2012,English,150000000,UK,Casino RoyaleŒæ,Action|Adventure|Thriller
288,3/3/2014,English,100000000,USA,Planet of the ApesŒæ,Action|Adventure|Sci-Fi|Thriller
289,14/5/2012,English,102000000,USA,Terminator 2: Judgment DayŒæ,Action|Sci-Fi
290,23/6/2015,English,100000000,USA,Public EnemiesŒæ,Biography|Crime|Drama|History|Romance
291,22/5/2013,English,100000000,USA,American GangsterŒæ,Biography|Crime|Drama
292,22/2/2011,English,115000000,USA,True LiesŒæ,Action|Comedy|Thriller
293,28/5/2013,English,100000000,USA,The Taking of Pelham 1 2 3Œæ,Action|Crime|Thriller
294,28/12/2016,English,100000000,USA,Little FockersŒæ,Comedy|Romance
295,17/11/2013,English,100000000,USA,The Other GuysŒæ,Action|Comedy|Crime
296,22/9/2015,English,100000000,USA,EraserŒæ,Action|Drama|Mystery|Thriller
297,19/4/2012,English,100000000,USA,Django UnchainedŒæ,Drama|Western
298,6/10/2014,English,100000000,USA,The Hunchback of Notre DameŒæ,Animation|Drama|Family|Musical|Romance
299,8/9/2014,English,100000000,USA,The Emperor's New GrooveŒæ,Adventure|Animation|Comedy|Family|Fantasy
300,16/1/2014,English,92000000,USA,The Expendables 2Œæ,Action|Adventure|Thriller
301,25/8/2012,English,100000000,USA,National TreasureŒæ,Action|Adventure|Comedy|Family|Mystery
302,10/3/2014,English,100000000,USA,EragonŒæ,Action|Adventure|Family|Fantasy
303,24/8/2013,English,100000000,Germany,Where the Wild Things AreŒæ,Adventure|Drama|Family|Fantasy
304,30/4/2013,English,150000000,USA,PanŒæ,Adventure|Family|Fantasy
305,21/12/2011,English,100000000,USA,EpicŒæ,Adventure|Animation|Family|Fantasy
306,13/11/2013,English,100000000,USA,The TouristŒæ,Action|Romance|Thriller
307,28/9/2012,English,83000000,USA,End of DaysŒæ,Action|Fantasy|Horror|Mystery
308,25/1/2015,English,100000000,Germany,Blood DiamondŒæ,Adventure|Drama|Thriller
309,23/12/2015,English,100000000,USA,The Wolf of Wall StreetŒæ,Biography|Comedy|Crime|Drama
310,15/7/2013,English,100000000,USA,Batman ForeverŒæ,Action|Adventure|Fantasy
311,10/1/2016,English,105000000,USA,Starship TroopersŒæ,Action|Sci-Fi|War
312,7/6/2011,English,102000000,Germany,Cloud AtlasŒæ,Drama|Sci-Fi
313,19/1/2014,English,80000000,USA,Legend of the Guardians: The Owls of Ga'HooleŒæ,Action|Adventure|Animation|Family|Fantasy
314,3/8/2013,English,100000000,USA,CatwomanŒæ,Action|Crime|Fantasy|Romance|Thriller
315,16/2/2012,English,100000000,USA,HerculesŒæ,Action|Adventure
316,24/11/2015,English,140000000,USA,Treasure PlanetŒæ,Adventure|Animation|Family|Sci-Fi
317,26/3/2014,English,100000000,USA,Land of the LostŒæ,Adventure|Comedy|Sci-Fi
318,12/5/2015,English,90000000,USA,The Expendables 3Œæ,Action|Adventure|Thriller
319,26/11/2013,English,105000000,USA,Point BreakŒæ,Action|Crime|Sport|Thriller
320,1/7/2013,English,84000000,USA,Son of the MaskŒæ,Comedy|Family|Fantasy
321,29/8/2016,English,100000000,USA,In the Heart of the SeaŒæ,Action|Adventure|Biography|Drama|History|Thriller
322,13/8/2016,English,100000000,USA,The Adventures of Pluto NashŒæ,Action|Comedy|Sci-Fi
323,22/5/2014,English,100000000,France,Green ZoneŒæ,Action|Drama|Thriller|War
324,25/10/2012,English,99000000,USA,The Peanuts MovieŒæ,Adventure|Animation|Comedy|Family
325,31/8/2016,English,10000000,USA,The Spanish PrisonerŒæ,Drama|Mystery|Thriller
326,24/12/2011,English,98000000,USA,The Mummy ReturnsŒæ,Action|Adventure|Fantasy|Thriller
327,12/3/2011,Mandarin,100000000,USA,Gangs of New YorkŒæ,Crime|Drama
328,16/8/2011,English,94000000,China,The Flowers of WarŒæ,Drama|History|Romance|War
329,26/2/2013,English,100000000,USA,Surf's UpŒæ,Animation|Comedy|Family|Sport
330,26/6/2015,English,90000000,USA,The Stepford WivesŒæ,Comedy|Sci-Fi|Thriller
331,22/11/2016,English,92000000,USA,Black Hawk DownŒæ,Drama|History|War
332,9/6/2011,English,95000000,USA,The CampaignŒæ,Comedy
333,3/4/2015,English,93000000,France,The Fifth ElementŒæ,Action|Adventure|Sci-Fi
334,1/3/2015,English,100000000,USA,Sex and the City 2Œæ,Comedy|Drama|Romance
335,10/10/2014,English,95000000,USA,The Road to El DoradoŒæ,Adventure|Animation|Comedy|Family|Romance
336,28/5/2014,English,95000000,USA,Ice Age: Continental DriftŒæ,Adventure|Animation|Comedy|Family
337,30/9/2014,English,95000000,USA,CinderellaŒæ,Drama|Family|Fantasy|Romance
338,9/7/2016,English,65000000,USA,The Lovely BonesŒæ,Drama|Fantasy|Thriller
339,27/5/2016,English,94000000,USA,Finding NemoŒæ,Adventure|Animation|Comedy|Family
340,22/2/2016,English,94000000,USA,The Lord of the Rings: The Return of the KingŒæ,Action|Adventure|Drama|Fantasy
341,30/3/2016,English,94000000,USA,The Lord of the Rings: The Two TowersŒæ,Action|Adventure|Drama|Fantasy
342,4/12/2015,English,95000000,USA,Seventh SonŒæ,Action|Adventure|Fantasy
343,12/8/2011,English,115000000,USA,Lara Croft: Tomb RaiderŒæ,Action|Adventure|Fantasy|Thriller
344,28/11/2012,English,100000000,UK,TranscendenceŒæ,Drama|Mystery|Romance|Sci-Fi|Thriller
345,1/8/2015,English,93000000,USA,Jurassic Park IIIŒæ,Action|Adventure|Sci-Fi|Thriller
346,27/11/2012,English,93000000,USA,Rise of the Planet of the ApesŒæ,Action|Drama|Sci-Fi|Thriller
347,17/7/2015,English,90000000,USA,The Spiderwick ChroniclesŒæ,Adventure|Family|Fantasy
348,15/9/2011,English,92000000,USA,A Good Day to Die HardŒæ,Action|Thriller
349,31/10/2012,English,107000000,USA,The AlamoŒæ,Drama|History|War|Western
350,10/9/2013,English,92000000,USA,The IncrediblesŒæ,Action|Adventure|Animation|Family
351,1/9/2011,English,98000000,USA,Cutthroat IslandŒæ,Action|Adventure|Comedy
352,3/2/2014,English,95000000,UK,Percy Jackson & the Olympians: The Lightning ThiefŒæ,Adventure|Family|Fantasy
353,7/7/2011,English,90000000,USA,Men in BlackŒæ,Adventure|Comedy|Family|Mystery|Sci-Fi
354,19/7/2011,English,90000000,USA,Toy Story 2Œæ,Adventure|Animation|Comedy|Family|Fantasy
355,17/3/2016,English,100000000,USA,UnstoppableŒæ,Action|Thriller
356,24/4/2011,English,90000000,USA,Rush Hour 2Œæ,Action|Comedy|Crime|Thriller
357,9/6/2014,English,100000000,USA,What Lies BeneathŒæ,Drama|Fantasy|Horror|Mystery|Thriller
358,7/10/2014,English,100000000,USA,Cloudy with a Chance of MeatballsŒæ,Animation|Comedy|Family|Sci-Fi
359,23/3/2016,English,90000000,USA,Ice Age: Dawn of the DinosaursŒæ,Action|Adventure|Animation|Comedy|Family
360,20/6/2012,English,90000000,USA,The Secret Life of Walter MittyŒæ,Adventure|Comedy|Drama|Fantasy|Romance
361,25/11/2011,English,92000000,USA,Charlie's AngelsŒæ,Action|Adventure|Comedy|Crime|Thriller
362,24/2/2012,English,90000000,USA,The DepartedŒæ,Crime|Drama|Thriller
363,19/2/2014,English,90000000,USA,MulanŒæ,Adventure|Animation|Family|Fantasy|Musical|War
364,22/10/2014,English,92000000,USA,Tropic ThunderŒæ,Action|Comedy
365,5/5/2016,English,90000000,USA,The Girl with the Dragon TattooŒæ,Crime|Drama|Mystery|Thriller
366,14/9/2015,English,90000000,USA,Die Hard with a VengeanceŒæ,Action|Adventure|Thriller
367,30/6/2016,English,90000000,USA,Sherlock HolmesŒæ,Action|Adventure|Crime|Mystery|Thriller
368,10/4/2012,English,17700000,USA,Ben-HurŒæ,Adventure|Drama|History
369,25/5/2013,English,120000000,USA,Atlantis: The Lost EmpireŒæ,Action|Adventure|Animation|Family|Fantasy|Sci-Fi
370,24/7/2014,English,90000000,USA,Alvin and the Chipmunks: The Road ChipŒæ,Adventure|Animation|Comedy|Family|Fantasy|Music
371,3/10/2013,English,75000000,USA,ValkyrieŒæ,Drama|History|Thriller|War
372,2/10/2013,English,90000000,USA,You Don't Mess with the ZohanŒæ,Action|Comedy
373,15/2/2016,English,88000000,USA,PixelsŒæ,Action|Animation|Comedy|Sci-Fi
374,22/8/2012,English,100000000,USA,A.I. Artificial IntelligenceŒæ,Adventure|Drama|Sci-Fi
375,29/9/2016,English,90000000,USA,The Haunted MansionŒæ,Comedy|Family|Fantasy|Horror|Mystery
376,11/6/2011,English,90000000,USA,ContactŒæ,Drama|Mystery|Sci-Fi|Thriller
377,8/5/2014,Aboriginal,95000000,USA,Hollow ManŒæ,Action|Horror|Sci-Fi|Thriller
378,29/4/2011,English,80000000,UK,The InterpreterŒæ,Crime|Mystery|Thriller
379,3/3/2015,English,90000000,USA,Percy Jackson: Sea of MonstersŒæ,Adventure|Family|Fantasy
380,12/5/2013,English,95000000,USA,Lara Croft Tomb Raider: The Cradle of LifeŒæ,Action|Adventure|Fantasy
381,10/6/2012,English,90000000,USA,Now You See Me 2Œæ,Action|Adventure|Comedy|Crime|Mystery|Thriller
382,2/4/2016,English,68000000,USA,The SaintŒæ,Action|Adventure|Romance|Sci-Fi|Thriller
383,28/11/2016,English,92000000,Germany,Spy GameŒæ,Action|Crime|Thriller
384,27/2/2015,English,90000000,USA,Mission to MarsŒæ,Adventure|Sci-Fi|Thriller
385,11/3/2016,English,90000000,USA,RioŒæ,Adventure|Animation|Comedy|Family|Musical
386,23/9/2012,English,100000000,USA,Bicentennial ManŒæ,Comedy|Drama|Sci-Fi
387,7/11/2016,English,90000000,USA,VolcanoŒæ,Action|Drama|Sci-Fi|Thriller
388,11/10/2016,English,86000000,USA,The Devil's OwnŒæ,Action|Crime|Drama|Thriller
389,11/12/2013,English,100000000,UK,K-19: The WidowmakerŒæ,Drama|History|Thriller|War
390,5/11/2014,English,120000000,USA,Fantastic FourŒæ,Action|Adventure|Sci-Fi
391,17/2/2013,English,20000000,USA,Conan the BarbarianŒæ,Adventure|Fantasy
392,2/3/2012,English,88000000,USA,Cinderella ManŒæ,Biography|Drama|Sport
393,28/1/2014,English,90000000,UK,The Nutcracker in 3DŒæ,Action|Family|Fantasy|Musical
394,23/11/2016,English,87000000,USA,SeabiscuitŒæ,Drama|History|Sport
395,9/11/2016,English,92000000,USA,TwisterŒæ,Action|Adventure|Drama|Thriller
396,23/1/2015,English,38000000,USA,The Fast and the FuriousŒæ,Action|Crime|Thriller
397,14/8/2016,English,90000000,USA,Cast AwayŒæ,Adventure|Drama|Romance
398,8/2/2015,English,100000000,USA,Happy FeetŒæ,Animation|Comedy|Family|Music|Romance
399,29/6/2015,English,75000000,USA,The Bourne SupremacyŒæ,Action|Mystery|Thriller
400,13/7/2014,English,85000000,USA,Air Force OneŒæ,Action|Adventure|Drama|Thriller
401,15/7/2015,English,85000000,USA,Ocean's ElevenŒæ,Crime|Thriller
402,1/1/2014,English,75000000,Germany,The Three MusketeersŒæ,Action|Adventure|Romance
403,9/2/2012,English,85000000,USA,Hotel TransylvaniaŒæ,Animation|Comedy|Family|Fantasy
404,7/11/2013,English,85000000,USA,EnchantedŒæ,Animation|Comedy|Family|Fantasy|Musical|Romance
405,6/6/2013,English,17700000,USA,HannibalŒæ            ,Crime|Drama|Horror|Mystery|Thriller
406,12/2/2015,English,85000000,USA,Safe HouseŒæ,Action|Crime|Mystery|Thriller
407,4/3/2014,English,85000000,USA,102 DalmatiansŒæ,Adventure|Comedy|Family
408,17/12/2015,English,75000000,USA,Tower HeistŒæ,Action|Comedy|Crime
409,16/4/2011,English,85000000,USA,The HolidayŒæ,Comedy|Romance
410,22/4/2014,English,90000000,USA,Enemy of the StateŒæ,Action|Crime|Drama|Mystery|Thriller
411,6/12/2012,English,85000000,USA,It's ComplicatedŒæ,Comedy|Drama|Romance
412,17/8/2016,English,85000000,USA,Ocean's ThirteenŒæ,Crime|Thriller
413,5/7/2011,English,85000000,USA,Open SeasonŒæ,Adventure|Animation|Comedy|Family
414,1/10/2016,English,85000000,USA,DivergentŒæ,Adventure|Mystery|Sci-Fi
415,26/12/2016,English,68000000,USA,Enemy at the GatesŒæ,Drama|History|War
416,13/7/2013,English,85000000,USA,The RundownŒæ,Action|Adventure|Comedy|Thriller
417,24/9/2014,English,70000000,USA,Last Action HeroŒæ,Action|Adventure|Comedy|Fantasy
418,13/11/2015,English,85000000,USA,Memoirs of a GeishaŒæ,Drama|Romance
419,18/5/2016,English,85000000,USA,The Fast and the Furious: Tokyo DriftŒæ,Action|Crime|Thriller
420,30/3/2014,English,100000000,UK,Arthur ChristmasŒæ,Adventure|Animation|Comedy|Family|Fantasy
421,26/3/2016,English,90000000,USA,Meet Joe BlackŒæ,Drama|Fantasy|Romance
422,16/4/2015,English,85000000,USA,Collateral DamageŒæ,Action|Drama|Thriller
423,17/11/2015,English,17700000,USA,All That JazzŒæ,Comedy|Drama|Music|Musical
424,17/5/2016,English,85000000,USA,Mirror MirrorŒæ,Adventure|Comedy|Drama|Family|Fantasy
425,16/1/2016,English,60000000,USA,Scott Pilgrim vs. the WorldŒæ,Action|Comedy|Fantasy|Romance
426,6/10/2015,English,60000000,USA,The CoreŒæ,Action|Adventure|Sci-Fi|Thriller
427,23/10/2015,English,65000000,USA,Nutty Professor II: The KlumpsŒæ,Comedy|Romance|Sci-Fi
428,9/7/2013,English,84000000,USA,Scooby-DooŒæ,Adventure|Comedy|Mystery
429,21/11/2014,English,35000000,UK,DreddŒæ,Action|Sci-Fi
430,2/2/2012,English,70000000,USA,ClickŒæ,Comedy|Drama|Fantasy|Romance
431,1/10/2015,English,8000000,USA,CreepshowŒæ,Comedy|Fantasy|Horror
432,16/4/2015,English,85000000,USA,Cats & Dogs: The Revenge of Kitty GaloreŒæ,Action|Comedy|Family|Fantasy
433,19/2/2014,English,85000000,USA,JumperŒæ,Action|Adventure|Sci-Fi|Thriller
434,25/10/2015,English,85000000,USA,Hellboy II: The Golden ArmyŒæ,Action|Adventure|Fantasy|Horror|Sci-Fi
435,19/1/2014,English,65000000,USA,ZodiacŒæ,Crime|Drama|History|Mystery|Thriller
436,30/10/2011,English,82000000,USA,The 6th DayŒæ,Action|Mystery|Sci-Fi|Thriller
437,21/3/2016,English,81000000,USA,Bruce AlmightyŒæ,Comedy|Drama
438,2/12/2013,English,80000000,USA,The ExpendablesŒæ,Action|Adventure|Thriller
439,16/6/2011,English,80000000,USA,Mission: ImpossibleŒæ,Action|Adventure|Thriller
440,31/7/2014,English,78000000,USA,The Hunger GamesŒæ,Adventure|Drama|Sci-Fi|Thriller
441,1/4/2013,English,80000000,USA,The Hangover Part IIŒæ,Comedy
442,21/10/2011,English,80000000,USA,Batman ReturnsŒæ,Action
443,29/1/2011,English,80000000,USA,Over the HedgeŒæ,Adventure|Animation|Comedy|Family
444,8/6/2014,English,80000000,USA,Lilo & StitchŒæ,Adventure|Animation|Comedy|Drama|Family|Fantasy|Sci-Fi
445,13/6/2012,English,17700000,USA,Charlotte's WebŒæ,Comedy|Family|Fantasy
446,3/4/2011,English,75000000,USA,Deep ImpactŒæ,Action|Drama|Romance|Sci-Fi|Thriller
447,3/2/2011,English,84000000,USA,RED 2Œæ,Action|Comedy|Crime|Thriller
448,5/6/2015,English,82000000,USA,The Longest YardŒæ,Comedy|Crime|Sport
449,4/3/2012,English,75000000,USA,Alvin and the Chipmunks: ChipwreckedŒæ,Adventure|Animation|Comedy|Family|Fantasy|Music
450,18/6/2014,English,80000000,USA,Grown Ups 2Œæ,Comedy
451,7/9/2011,English,80000000,USA,Get SmartŒæ,Action|Adventure|Comedy
452,3/8/2013,English,80000000,USA,Something's Gotta GiveŒæ,Comedy|Drama|Romance
453,31/12/2014,English,80000000,USA,Shutter IslandŒæ,Mystery|Thriller
454,10/3/2016,English,80000000,Germany,Four ChristmasesŒæ,Comedy|Drama|Romance
455,12/1/2014,English,75000000,USA,RobotsŒæ,Adventure|Animation|Comedy|Family|Sci-Fi
456,25/10/2011,English,80000000,USA,Face/OffŒæ,Action|Crime|Sci-Fi|Thriller
457,10/3/2013,English,80000000,USA,Bedtime StoriesŒæ,Comedy|Family|Fantasy|Romance
458,13/3/2012,English,80000000,USA,Road to PerditionŒæ,Crime|Drama|Thriller
459,22/5/2015,English,80000000,USA,Just Go with ItŒæ,Comedy|Romance
460,25/1/2013,English,17700000,USA,DaredevilŒæ            ,Action|Adventure|Crime|Drama|Sci-Fi|Thriller
461,7/7/2013,English,75000000,USA,Con AirŒæ,Action|Crime|Thriller
462,25/2/2016,English,80000000,USA,Eagle EyeŒæ,Action|Mystery|Thriller
463,20/8/2011,English,79000000,USA,Cold MountainŒæ,Adventure|Drama|History|Romance|War
464,18/11/2015,English,80000000,USA,The Book of EliŒæ,Action|Adventure|Drama|Thriller
465,21/5/2016,English,80000000,USA,FlubberŒæ,Comedy|Family|Sci-Fi
466,17/5/2015,English,80000000,USA,The HauntingŒæ,Fantasy|Horror|Mystery|Thriller
467,11/1/2013,English,80000000,USA,Space JamŒæ,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi|Sport
468,31/3/2012,English,65000000,USA,The Pink PantherŒæ,Adventure|Comedy|Crime|Family|Mystery
469,27/1/2012,English,80000000,USA,The Day the Earth Stood StillŒæ,Drama|Sci-Fi|Thriller
470,5/6/2013,English,75000000,USA,Conspiracy TheoryŒæ,Action|Crime|Mystery|Romance|Thriller
471,21/1/2014,English,68000000,USA,FuryŒæ,Action|Drama|War
472,28/6/2013,English,70000000,USA,Six Days Seven NightsŒæ,Action|Adventure|Comedy|Romance
473,14/1/2011,English,80000000,USA,Yogi BearŒæ,Adventure|Animation|Comedy|Family
474,11/1/2014,English,80000000,USA,Spirit: Stallion of the CimarronŒæ,Adventure|Animation|Family|Western
475,8/5/2013,English,80000000,USA,ZookeeperŒæ,Comedy|Family|Romance
476,3/3/2016,English,80000000,USA,Lost in SpaceŒæ,Action|Adventure|Family|Sci-Fi|Thriller
477,21/8/2015,English,80000000,USA,The Manchurian CandidateŒæ,Drama|Mystery|Sci-Fi|Thriller
478,8/2/2011,English,17700000,USA,Dí©jíæ VuŒæ,Drama|Romance
479,4/8/2015,English,80000000,USA,Hotel Transylvania 2Œæ,Animation|Comedy|Family|Fantasy
480,6/11/2016,English,17700000,USA,BewitchedŒæ            ,Comedy|Family|Fantasy
481,21/4/2016,English,80000000,USA,Fantasia 2000Œæ,Animation|Family|Fantasy|Music
482,7/12/2011,English,80000000,USA,The Time MachineŒæ,Action|Adventure|Sci-Fi
483,9/3/2015,English,90000000,USA,Mighty Joe YoungŒæ,Action|Adventure|Family|Fantasy|Thriller
484,21/6/2013,Spanish,80000000,USA,SwordfishŒæ,Action|Crime|Thriller
485,1/9/2015,English,75000000,USA,The Legend of ZorroŒæ,Action|Adventure|Western
486,12/7/2015,English,85000000,USA,What Dreams May ComeŒæ,Drama|Fantasy|Romance
487,11/5/2011,English,80000000,USA,Little NickyŒæ,Comedy|Fantasy
488,17/8/2013,English,88000000,USA,The Brothers GrimmŒæ,Action|Adventure|Comedy|Fantasy|Thriller
489,31/3/2014,French,70000000,USA,Mars Attacks!Œæ,Action|Comedy|Sci-Fi
490,4/7/2013,English,17700000,France,EvolutionŒæ,Drama|Horror|Mystery|Sci-Fi
491,5/12/2011,English,17700000,USA,The EdgeŒæ,Action|Adventure|Drama|Thriller
492,24/7/2012,English,80000000,USA,SurrogatesŒæ,Action|Sci-Fi|Thriller
493,24/6/2011,English,80000000,USA,Thirteen DaysŒæ,Drama|History|Thriller
494,20/12/2015,English,80000000,USA,DaylightŒæ,Action|Adventure|Drama|Thriller
495,17/1/2012,English,80000000,USA,Walking with Dinosaurs 3DŒæ,Adventure|Animation|Family
496,15/8/2015,English,44000000,USA,Battlefield EarthŒæ,Action|Adventure|Sci-Fi
497,4/6/2015,English,80000000,Germany,Looney Tunes: Back in ActionŒæ,Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi
498,6/2/2013,English,80000000,USA,NineŒæ,Drama|Musical|Romance
499,7/2/2013,English,80000000,USA,TimelineŒæ,Action|Adventure|Sci-Fi
500,30/6/2012,English,80000000,USA,The PostmanŒæ,Action|Adventure|Drama|Sci-Fi
501,14/11/2012,English,80000000,Australia,Babe: Pig in the CityŒæ,Adventure|Comedy|Drama|Family|Fantasy
502,28/10/2015,English,90000000,USA,The Last Witch HunterŒæ,Action|Adventure|Fantasy
503,20/10/2015,English,70000000,USA,Red PlanetŒæ,Action|Sci-Fi|Thriller
504,28/3/2013,French,86000000,France,Arthur and the InvisiblesŒæ,Adventure|Animation|Family|Fantasy
505,14/6/2012,English,40000000,France,OceansŒæ,Documentary|Drama
506,12/6/2012,English,52000000,UK,A Sound of ThunderŒæ,Action|Adventure|Horror|Sci-Fi|Thriller
507,5/4/2011,Spanish,80000000,Canada,PompeiiŒæ,Action|Adventure|Drama|History|Romance
508,8/1/2011,English,8000000,Mexico,Top Cat BeginsŒæ,Animation|Family
509,12/3/2011,English,58000000,USA,A Beautiful MindŒæ,Biography|Drama
510,4/3/2015,English,45000000,USA,The Lion KingŒæ,Adventure|Animation|Drama|Family|Musical
511,9/9/2011,English,79000000,USA,Journey 2: The Mysterious IslandŒæ,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi
512,12/11/2015,English,78000000,USA,Cloudy with a Chance of Meatballs 2Œæ,Animation|Comedy|Family|Fantasy|Sci-Fi
513,13/3/2014,English,78000000,Germany,Red DragonŒæ,Crime|Drama|Thriller
514,27/7/2013,English,100000000,USA,HidalgoŒæ,Action|Adventure|Western
515,19/1/2014,English,79000000,USA,Jack and JillŒæ,Comedy
516,2/3/2013,English,76000000,USA,2 Fast 2 FuriousŒæ,Action|Crime|Thriller
517,14/3/2014,English,81200000,France,The Little PrinceŒæ,Adventure|Animation|Drama|Family|Fantasy
518,1/11/2011,English,80000000,USA,The InvasionŒæ,Sci-Fi|Thriller
519,5/8/2011,English,76000000,USA,The Adventures of Rocky & BullwinkleŒæ,Adventure|Animation|Comedy|Family|Fantasy
520,29/5/2011,English,75000000,Japan,The Secret Life of PetsŒæ,Animation|Comedy|Family
521,31/8/2013,English,78000000,USA,The League of Extraordinary GentlemenŒæ,Action|Adventure|Fantasy|Sci-Fi
522,9/9/2014,English,76000000,USA,Despicable Me 2Œæ,Animation|Comedy|Family|Sci-Fi
523,20/11/2013,English,75000000,USA,Independence DayŒæ,Action|Adventure|Sci-Fi
524,8/7/2013,English,73000000,USA,The Lost World: Jurassic ParkŒæ,Action|Adventure|Sci-Fi
525,22/5/2011,English,75000000,USA,MadagascarŒæ,Adventure|Animation|Comedy|Family
526,30/8/2013,English,76000000,USA,Children of MenŒæ,Drama|Sci-Fi|Thriller
527,5/5/2011,English,75000000,USA,X-MenŒæ,Action|Adventure|Sci-Fi
528,29/9/2012,English,75000000,USA,WantedŒæ,Action|Crime|Fantasy|Thriller
529,25/2/2012,English,75000000,USA,The RockŒæ,Action|Adventure|Thriller
530,18/8/2015,English,80000000,USA,Ice Age: The MeltdownŒæ,Action|Adventure|Animation|Comedy|Family|Fantasy
531,23/11/2014,English,75000000,USA,50 First DatesŒæ,Comedy|Romance
532,18/12/2013,English,75000000,USA,HairsprayŒæ,Comedy|Drama|Family|Music|Musical|Romance
533,22/9/2011,English,50000000,USA,Exorcist: The BeginningŒæ,Horror|Mystery|Thriller
534,14/6/2014,English,75000000,USA,Inspector GadgetŒæ,Action|Adventure|Comedy|Family|Sci-Fi
535,22/7/2014,English,75000000,USA,Now You See MeŒæ,Crime|Mystery|Thriller
536,10/9/2014,English,80000000,USA,Grown UpsŒæ,Comedy
537,4/8/2015,English,60000000,USA,The TerminalŒæ,Comedy|Drama
538,8/11/2011,English,17700000,USA,ConstantineŒæ            ,Drama|Fantasy|Horror|Thriller
539,19/4/2015,English,35000000,USA,Hotel for DogsŒæ,Comedy|Family
540,12/12/2015,English,75000000,USA,Vertical LimitŒæ,Action|Adventure|Drama|Thriller
541,17/8/2011,English,75000000,USA,Charlie Wilson's WarŒæ,Biography|Comedy|Drama|History
542,11/12/2013,English,75000000,USA,Shark TaleŒæ,Adventure|Animation|Comedy|Family
543,5/5/2011,English,70000000,USA,DreamgirlsŒæ,Drama|Music|Musical
544,22/7/2015,English,17700000,USA,LifeŒæ            ,Crime|Drama|Mystery
545,28/6/2014,English,53000000,USA,Be CoolŒæ,Comedy|Crime|Music
546,25/7/2013,English,70000000,France,MunichŒæ,Drama|History|Thriller
547,26/11/2011,English,70000000,USA,Tears of the SunŒæ,Action|Drama|Thriller|War
548,17/2/2011,English,75000000,USA,KillersŒæ,Action|Comedy|Romance|Thriller
549,15/11/2015,English,75000000,USA,The Man from U.N.C.L.E.Œæ,Action|Adventure|Comedy
550,6/11/2016,English,80000000,USA,SpanglishŒæ,Comedy|Drama|Romance
551,25/10/2012,English,75000000,USA,Monster HouseŒæ,Animation|Comedy|Family|Fantasy|Mystery
552,9/6/2016,English,80000000,USA,BanditsŒæ,Comedy|Crime|Drama|Romance
553,14/6/2012,English,55000000,USA,First KnightŒæ,Action|Adventure|Romance|Thriller
554,17/8/2013,English,75000000,USA,Anna and the KingŒæ,Drama|History|Romance
555,3/5/2011,English,75000000,USA,ImmortalsŒæ,Action|Drama|Fantasy|Romance
556,12/7/2012,English,52000000,USA,HostageŒæ,Action|Crime|Drama|Mystery|Thriller
557,14/3/2011,English,75000000,USA,Titan A.E.Œæ,Action|Adventure|Animation|Family|Sci-Fi
558,2/1/2011,English,75000000,USA,Hollywood HomicideŒæ,Action|Comedy|Crime|Thriller
559,28/8/2012,English,75000000,UK,SoldierŒæ,Action|Drama|Sci-Fi
560,8/12/2011,English,17700000,USA,CarriersŒæ,Drama|Horror|Sci-Fi|Thriller
561,28/12/2012,English,75000000,USA,MonkeyboneŒæ,Animation|Comedy|Fantasy
562,12/4/2011,English,45000000,USA,Flight of the PhoenixŒæ,Action|Adventure|Drama|Thriller
563,24/12/2013,English,75000000,USA,UnbreakableŒæ,Drama|Mystery|Sci-Fi|Thriller
564,15/8/2012,English,74000000,USA,MinionsŒæ,Action|Animation|Comedy|Family|Sci-Fi
565,1/11/2016,English,82000000,USA,Sucker PunchŒæ,Action|Fantasy
566,4/2/2013,English,69000000,USA,Snake EyesŒæ,Crime|Mystery|Thriller
567,28/3/2011,English,75000000,USA,SphereŒæ,Drama|Mystery|Sci-Fi|Thriller
568,12/9/2015,English,73000000,USA,The Angry Birds MovieŒæ,Action|Animation|Comedy|Family
569,26/9/2011,English,70000000,USA,Fool's GoldŒæ,Action|Adventure|Comedy|Romance|Thriller
570,29/8/2013,English,75000000,USA,Funny PeopleŒæ,Comedy|Drama
571,11/11/2016,English,70000000,USA,The KingdomŒæ,Action|Drama|Thriller
572,9/1/2013,English,73000000,USA,Talladega Nights: The Ballad of Ricky BobbyŒæ,Action|Comedy|Sport
573,20/10/2014,English,72000000,USA,Dr. Dolittle 2Œæ,Comedy|Family|Fantasy
574,5/2/2012,English,72000000,USA,BraveheartŒæ,Biography|Drama|History|War
575,15/4/2016,English,70000000,Germany,JarheadŒæ,Action|Drama|War
576,7/3/2012,English,75000000,USA,The Simpsons MovieŒæ,Adventure|Animation|Comedy
